koreUserId,botId,accountId,Authorization,X-Auth-token
12345,BOT001,ACCT001,Bearer jdkjfskjfdj,9898989a99
56789,BOT002,ACCT002,Bearer dkfjdskfjdks,8787878b878
21345,BOT003,ACCT003,Bearer lksdjflksjdfl,7676767c767
53462,BOT004,ACCT004,Bearer fsdjklfjksldf,6565656d656
62345,BOT005,ACCT005,Bearer flkdsjflksdfj,5454545e545
43215,BOT006,ACCT006,Bearer xclsdkjflsdjf,4343434f434
34652,BOT007,ACCT007,Bearer klsdfjlkdsjfl,3232323g323
26543,BOT008,ACCT008,Bearer lfkdjslkfdjsl,2121212h212
16234,BOT009,ACCT009,Bearer slfdkjslfdjks,1919191i191
52631,BOT010,ACCT010,Bearer fdsjkfjdslkjf,10101010j10
