Here is the generated CSV data in text format:

```
koreUserId,botId,accountId,Authorization,X-Auth-token,X-CORRELATION-ID
usr_59378120,bot_79374211,acct_26342409,Bearer 95789565131707507374,Token 81003749718677221977,972953171
usr_35644223,bot_81906849,acct_26777412,Bearer 85092041912328195246,Token 51515470964489860451,498837448
usr_81453116,bot_35923666,acct_93361054,Bearer 51263795944483347840,Token 58485013655295967769,918719372
usr_18410018,bot_18670306,acct_37568834,Bearer 72454188564306512004,Token 27459231632548206845,579716871
usr_77013809,bot_01922947,acct_37786713,Bearer 34972237970837676011,Token 10189855808710061084,927474304
usr_17731121,bot_35252813,acct_30900784,Bearer 21203355533484138443,Token 73694902604892497494,837900980
usr_96784634,bot_62592572,acct_48337287,Bearer 08569235993386666447,Token 49190972019407835865,9496236
usr_77859335,bot_55500901,acct_68351601,Bearer 26086458968491510640,Token 80573349165433531512,931427926
usr_69551579,bot_52879400,acct_14063892,Bearer 83124919659926765466,Token 33643124733865446852,308499354
usr_29250996,bot_32931572,acct_13968889,Bearer 31895818523642711570,Token 04959715029851072173,399185871
```
