koreUserId,botId,accountId,Authorization,X-Auth-token,X-CORRELATION-ID,accountNumber,customerId,email,alternatePhoneNumber,isAlternateMobileNumber,phone,isPrimaryMobileNumber,location,isStatement
2b58c2e0-f84c-4a6e-903f-cee4c14b999f,b0a2300d-c253-489a-976f-3b82d2a836b5,8575336677,Bearer 0bd8d9c1c3ffff32711fc769746302306f3380d9,d22e738edbbd027b93e230fc86a76fdc5393d0ca78be587c0174bc9353c9346f,6450932822,9640500562,6530672476,walter29@yahoo.com,(102)099-6872x06332,False,945-442-9067x4005,False,78936 Chelsea Roads\nLake Brittanyville, MN 75210,False
8f5b50b5-ae67-4d04-b85e-56588f58cc4b,a645674c-e0a4-4b4a-add6-56ad5d02d56e,9805780500,Bearer 38b4595f554dcd9bb7e31adc87824da133afeb34,c05d20963826d353415db1de4736bf2199977c20e4b13a24a1ce3a68dd942953,8365779608,6224506510,2540301583,hschultz@yahoo.com,(299)160-0192x02045,False,8772272559,True,573 Kyle Orchard\nLake Robin, AK 21578,True
17efc17e-0cd2-45c5-a73a-dbdb94481cc2,af41d8b3-2c5e-4bcb-9999-bad414f99469,1190333632,Bearer 8c2436bd0f8af2f9b32ed69217e41fe9490c03b1,d9af1135b0aa563ebfac4941fdb7620ddb3849b06dc889ea7799adc8576f518e,7944403118,2170770690,3117477945,stephen61@navarro.net,486.534.1401x387,False,290-954-6638x23952,True,17608 Brandon Parkways\nLake Kimberlyfort, VT 68888,False
53c959a1-14d6-4f5c-9b57-3a07ad9d56a4,59755553-7a73-4f9a-8258-3e355fbe51d8,3253566493,Bearer e85da76916b13ea4c4eb36596dd8653dac596055,3ab9635df2a89656438276477afb9fead07c58eab8b3010ff429e141db88ad06,339662414,7829323016,3456720252,smithshannon@gmail.com,+1-108-166-3435,True,033.114.3449,False,5578 Anthony Forge\nNew Paulberg, HI 78303,False
2f48c426-9898-4abb-9869-aec9193ae1f8,73f81f9f-fbef-4fed-a6d6-fb12cddb5c18,5617777606,Bearer 46b1787e159c33cd4db5e734d92ca88039d8d4c3,26b2a459c5c842bd332bff7e31fdedd860afbdfc9cd913b3ec36c2818bb4fc81,1034871818,6368328583,6964032594,michaelshepherd@yahoo.com,673-340-4432,False,+1-282-149-1607,False,867 Michael Mount Apt. 608\nSouth Rebeccamouth, CA 13012,False
ec4a6b1a-2c04-4b13-bd87-32d5c09e36fc,54a03a2e-7e04-43f0-b542-84ee5d5bde6c,1935465016,Bearer 1a792bfaff454edf99f64dbf9e58a1a2b146a3c0,4c79b27db1a47a37a34e709022304e5f1997d2e70f2f252ee33608372205559e,6098739846,4274082112,1662506213,noahmeza@hotmail.com,000-897-1429,True,883-863-0239x941,False,USS Bartlett\nFPO AE 98186,True
9d96f06e-84ec-4528-a267-fdf13d04b203,fbac1bb6-4073-4bf6-9955-e4e5e9a6ddb2,4543712241,Bearer 03025f048eeda59499a0345c5bfe6164bbb22bd4,1ac0cb0908a16f8bd7b0baece7ef5871a0153612c804071c74c8edaa018f795d,3941924846,6559704224,9956030672,eyoung@yahoo.com,(174)243-8279x83147,False,091.794.1404x433,True,6648 Jacob Radial Apt. 327\nJasonchester, MD 92796,True
1e3a1d23-12ee-481d-b682-25a3d6be84b1,729951a2-37f7-4c95-8465-2fb527e59cd8,6596442584,Bearer 9262f8f55cfed47aeac0610a51c421d6b986b3b7,76e2ad9b30a6a54afe636acee972e11442b28e5163ed62d56dfb6080ac1878c1,7305245714,5379653590,3124574409,deanna36@washington.biz,551.489.7207,True,207-053-5758x794,False,2560 Dickerson Spring\nTraceyton, WA 54684,False
68e714d1-7b57-49cc-8aa3-207d08c7e484,befe9ab2-d7cf-4913-92a2-51f595733121,7606078036,Bearer ab03d08b1d3d12bdd02b3439c3f38786c70cf874,b7bbf237300949aaa08bfc2704d413aae69746968c4dac6f6b8209847c1a7700,4486818445,1932277055,4112914786,christinemaddox@white-jacobson.com,(182)855-3069x625,False,443-140-5394x0165,False,68425 David Place Apt. 358\nMoontown, WV 37442,False
fbab83f8-9a8e-46f6-8289-57cc2e53130c,3106b492-a242-4248-8d4e-6fa8d3a113d6,9575329589,Bearer 56f9df3fd5112c5f01468b055ca770ba7e61834e,57eef6dd5ed24ca4e98888631247e0a544c08749ff22d4b08800558f5d2fad25,6186995986,6403722564,9360456883,kevinguerra@hotmail.com,508.244.6682x774,True,0389317616,False,28798 Nathan Station\nNew Josephview, OK 77080,True
