koreUserId,botId,accountId,Authorization,customerId,sourceAccountId,amount,currency,image,statusCode
U12345,1234567,A987654321,Bearer abcdef1234567890,1045300,SA1042345,250.00,USD,/images/profile1.jpg,200
U12346,1234567,A987654322,Bearer abcdef1234567891,1045301,SA1042346,300.25,USD,/images/profile2.jpg,200
U12347,1234567,A987654323,Bearer abcdef1234567892,1045302,SA1042347,150.75,USD,/images/profile3.jpg,200
U12348,1234567,A987654324,Bearer abcdef1234567893,1045303,SA1042348,500.00,USD,/images/profile4.jpg,200
U12349,1234567,A987654325,Bearer abcdef1234567894,1045304,SA1042349,600.50,USD,/images/profile5.jpg,200
U12350,1234567,A987654326,Bearer abcdef1234567895,1045305,SA1042350,700.00,USD,/images/profile6.jpg,200
U12351,1234567,A987654327,Bearer abcdef1234567896,1045306,SA1042351,800.99,USD,/images/profile7.jpg,200
U12352,1234567,A987654328,Bearer abcdef1234567897,1045307,SA1042352,350.65,USD,/images/profile8.jpg,200
U12353,1234567,A987654329,Bearer abcdef1234567898,1045308,SA1042353,450.80,USD,/images/profile9.jpg,200
U12354,1234567,A987654330,Bearer abcdef1234567899,1045309,SA1042354,950.30,USD,/images/profile10.jpg,200
