Here is the generated CSV data:

```
koreUserId,botId,accountId,Authorization
8473f2d8-f0b6-4aaa-adfa-20213296bf27,ToDI5DvRhX,3PmbsItNHE,Bearer uAlLB6ATn2M4WhVCDqTvLX7vboLLdf
150af0d7-4c48-40b0-baab-48ea331b14b3,NWQYqgd1xC,UIzlO35y15,Bearer tyVe1ooUlmuOBe9l7KbMubhllimqH4
bce5bc63-81f0-4ca2-82ae-26314e1ca006,MQJG1absmq,QwSdAHbfm4,Bearer pMQU7vv4mnl6J7dMaWxqYNv1lpry2n
3ff9079c-b991-4b51-b736-b3c4fc7d8323,WPeGIXeIFV,G8rd66ad2M,Bearer 77aVLcDLH3fV1nHBsDEEFGOHkJbJnQ
2ffdecd7-eb40-4e41-9d70-6e3753e2723d,fh4E3oDqds,SXD4Gi0LKL,Bearer 3wLjY3XHuwAuWkgLDZwOrfAd7a0krC
396864ef-3508-4da9-9677-567e36c372a2,k4Mjebe3ly,Ht8emYeRpg,Bearer 40DHRTrtyIztBsZIsOS8NDc6LCfOn5
5a5e0e7e-4d92-4c7a-b4f3-275edf964e1c,0A4oGN9anU,Ss7TiCSJd0,Bearer sChwOja7akyqLSwtHiBzjNgqZtHmv8
f673410a-973a-4e78-9fe2-2d324e1dcabe,tnNluzVR84,FwDAGhMsSf,Bearer bZrB84AWzeVGLq0fo6VnuhjJ6KDNPx
1bbfe271-c0fd-41a7-acc5-48c9a937e093,zi8JyYSsy8,xwEug9Yho2,Bearer NG89vrvxxqd3bWrPFDTmwQjbu9fbMx
f0412310-bd50-4adb-87a6-4ff5bc06ff10,2YTrGhXzfP,DAYfjRXfVU,Bearer 1kUpPKRJfj9LGz7YFx0TnE8FwRoCjh
```
