customerId,ssNumber,ssnShort,accountNumber,statusCode
cus261394,461-87-6849,6849,acc50777216,active
cus439036,315-26-5201,5201,acc78400092,suspended
cus907954,869-87-7455,7455,acc41813315,suspended
cus596131,164-46-2307,2307,acc53260162,closed
cus966124,789-52-2320,2320,acc30720261,suspended
cus878366,853-79-8810,8810,acc97121563,active
cus948623,982-71-7559,7559,acc18829165,suspended
cus851490,476-43-4193,4193,acc32981595,inactive
cus478498,968-88-5482,5482,acc12327764,suspended
cus280485,889-56-1008,1008,acc98971875,suspended

